valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2018-04-30,19.972734,25.945526,15.853455,8.47614,60.82177,87.638374,0.42439565,8.085587,862.7264,22.706617,0.56639755,15.115472,2.8901386,0,0.016052246,9.372425,0.06269414,0,0,0,0,0,0,0,0,0
2018-05-07,20.327606,26.644684,16.713287,7.875157,65.551994,88.126366,0.43980837,8.028611,862.5654,23.249226,0.621303,15.518801,2.8405719,0,0.08718436,9.33398,0.055352297,0,2,0,0,0,0,0,1,3
2018-05-14,19.517239,26.543915,15.172668,7.667245,97.197296,89.910866,0.48258573,7.0483484,862.44403,22.231028,0.90243965,15.093008,2.3036876,0,-0.008039202,9.183513,0.040733032,0,2,0,2,0,0,0,0,4
2018-05-21,20.46147,26.317719,15.557922,8.440046,63.68923,86.80889,0.4499479,8.045062,862.18066,23.336737,0.26402065,15.408449,3.1695368,0,-0.1169172,10.792294,0.050310824,0,3,0,0,0,0,0,0,3
2018-05-28,19.944746,26.250122,15.434509,7.3339667,71.34795,89.315025,0.4534861,6.995688,862.9098,22.793108,0.45812115,15.374076,2.5039043,0,0.18729946,9.409058,0.043955002,0,0,0,0,0,0,0,0,0
2018-06-04,19.913523,25.432953,15.522034,8.106672,78.69053,87.950905,0.34988445,7.6140985,863.75916,22.645247,0.27968052,15.113836,2.8082814,0,0.06906564,10.702002,0.045424137,0,2,0,0,0,0,0,0,2
2018-06-11,20.13528,25.725311,15.262939,7.9038215,64.043045,87.825424,0.41655955,7.7866316,863.9119,22.952219,0.3198504,15.2938175,2.8715348,0,0.06317139,10.139882,0.041821014,0,0,0,0,0,0,0,0,0
2018-06-18,20.306723,24.806396,15.158783,7.7171197,60.11963,87.29335,0.49360353,7.7160535,864.3167,23.151892,0.36788505,15.348798,3.039185,0,-0.03150286,8.862637,0.06534679,0,2,0,0,0,1,0,0,3
2018-06-25,18.407719,23.632172,13.725891,6.385799,75.85883,89.98949,0.78944546,6.0423193,864.24664,20.676043,0.82875717,14.142972,2.1464171,0,-0.2008231,10.035966,0.11492883,0,1,0,0,0,1,0,0,2
2018-07-02,18.84606,24.668915,14.721283,7.030753,83.74786,89.869194,0.6992062,6.5805244,862.5985,21.283173,0.32151142,14.502993,2.2097049,0,-0.051740374,8.005383,0.06979017,0,1,0,0,0,1,0,0,2
2018-07-09,18.91633,24.255463,14.519226,8.15676,85.125206,89.996605,0.35535902,7.105858,863.97906,21.393192,0.59340996,14.588745,2.1889217,0,0.28827778,7.3212576,0.028473234,0,0,0,0,0,1,0,0,1
2018-07-16,19.147339,24.549805,13.981445,7.1755548,163.29503,90.37407,0.49325314,6.838477,864.4857,21.743618,0.45205688,14.846774,2.141584,0,0.0033743721,7.4423456,0.029704545,1,1,0,0,0,0,0,0,2
2018-07-23,19.243853,24.176819,15.329346,7.0000043,112.148285,91.43218,0.52532274,6.941268,864.0772,21.958084,0.35576084,15.107399,1.9175502,0,-0.1211635,7.5096855,0.033900645,0,1,0,0,0,2,0,0,3
2018-07-30,18.58415,23.657867,14.9270935,5.7055273,100.36373,92.47669,0.9414298,5.6483865,864.6952,21.100632,0.84974015,14.694166,1.6228765,0,0.09665353,7.557319,0.0819177,0,1,0,1,0,0,0,0,2
2018-08-06,18.512045,23.405273,15.291595,6.051544,28.209925,90.21775,0.97522,6.141984,864.1542,20.836206,0.45925903,14.264382,2.1114695,0,0.036629815,7.754732,0.24735771,2,2,0,1,0,0,0,0,5
2018-08-13,18.796024,23.988617,14.388519,7.4473658,80.71232,89.486496,0.64937127,7.1342,864.5247,21.184858,0.5782776,14.396502,2.2932427,0,-0.12393624,8.92283,0.07911659,0,1,0,0,0,0,0,0,1
2018-08-20,18.675602,23.743622,14.93985,6.679134,66.269394,92.18437,0.9136855,6.567954,864.36475,21.20932,0.4409485,14.728646,1.6903021,0,-0.022356305,8.201294,0.10026977,0,1,0,0,1,0,0,0,2
2018-08-27,18.861904,24.84256,13.891327,6.521096,43.87331,88.73339,1.0819373,6.6271234,864.0058,21.219679,0.65682113,14.323746,2.478934,1,0.05636161,10.44419,0.2232486,0,0,0,1,0,0,0,0,1
2018-09-03,18.49432,24.731964,14.883087,6.395861,99.57767,91.729164,0.7499857,6.3154917,862.73987,20.92189,0.33843994,14.498042,1.7708179,0,-0.28069195,9.060497,0.059293713,0,1,0,0,0,1,0,0,2
2018-09-10,18.770407,23.8497,14.658722,6.6763,78.32265,91.93518,0.6057767,6.433042,862.89984,21.324999,0.5192479,14.771169,1.753582,0,0.2484654,7.8464413,0.068725266,0,1,0,0,0,0,0,0,1
2018-09-17,18.880533,25.30252,13.810181,8.585715,91.26329,88.97451,0.33874696,7.922639,863.21857,21.267183,0.7023795,14.387421,2.4165568,0,-0.19232178,7.798309,0.029681558,0,2,0,0,0,1,0,1,4
2018-09-24,19.633982,25.289368,15.410217,7.9139185,58.20751,86.59662,0.27291843,7.8624716,862.37,22.144527,0.35896084,14.630747,3.0884395,0,0.02546038,9.444218,0.04282278,0,1,0,0,0,1,0,0,2
2018-10-01,19.511942,25.786926,14.763336,8.031821,167.95468,89.54785,0.31884456,7.061768,862.3311,22.19636,0.44475883,15.027406,2.381224,0,-0.100716725,9.111893,0.01471352,0,0,0,0,0,0,0,0,0
2018-10-08,19.132778,25.231049,14.610565,8.576198,101.22371,89.17965,0.36793366,7.7644887,862.903,21.63628,0.3834621,14.638685,2.401424,0,0.032549176,8.678881,0.025830438,0,0,0,2,0,0,0,0,2
2018-10-15,19.392935,24.961365,14.944,7.989301,64.94808,85.59943,0.40956312,7.1613955,862.83984,21.73428,0.8452105,14.261357,3.2690318,0,0.15008545,11.133677,0.06346402,1,0,0,0,0,0,0,0,1
2018-10-22,19.428131,25.3685,14.131012,9.13392,63.815594,86.2137,0.5329942,7.7152867,862.1007,21.825579,0.6969779,14.38632,3.1470304,1,-0.23454939,10.816962,0.13508065,2,1,0,0,0,0,0,0,3
2018-10-29,19.658617,25.133026,15.011841,8.733171,35.19535,84.01678,0.64535147,7.8677535,862.9664,21.98834,0.3470982,14.223166,3.6634042,0,0.21743338,11.24966,0.11799176,0,2,0,0,0,1,0,0,3
2018-11-05,19.368368,26.72882,15.073761,8.907252,101.23634,87.68026,0.3241139,7.5816817,861.8881,21.856518,0.4902431,14.592499,2.7858167,0,-0.25393242,9.791132,0.025126781,2,3,0,0,0,0,0,0,5
2018-11-12,19.498844,26.148651,14.430023,9.440146,33.95319,83.241875,0.58061135,7.937112,862.3585,21.689981,0.44661167,13.920461,3.8798282,3,-0.018171038,9.213203,0.26786178,0,0,0,0,0,2,0,0,2
2018-11-19,19.987436,26.359344,13.972717,10.458566,2.4967194,74.91114,0.599304,8.982811,862.20807,21.746216,0.5663365,12.926347,5.8716774,10,0.14463589,9.247946,0.43756968,0,3,0,0,1,0,0,0,4
2018-11-26,20.857876,27.71991,14.168671,12.375239,0.39863586,65.64778,0.53670084,10.602733,862.33575,22.183975,0.48764473,11.921323,8.470167,17,-0.050223213,8.35516,0.5144803,0,2,0,0,0,0,0,0,2
2018-12-03,20.847185,28.20108,14.169586,12.705885,0.119924545,54.29714,0.7238206,10.713391,861.3419,21.249302,0.22844587,9.853606,11.25749,24,-0.08996582,8.6430645,0.71614,2,3,0,0,0,0,0,0,5
2018-12-10,20.735884,28.793427,14.1510315,12.72199,0.28276443,53.33622,0.7725787,10.304006,862.6053,21.029692,0.276062,9.61472,11.419499,31,0.4375872,10.060572,0.74356365,1,1,0,0,0,1,0,0,3
2018-12-17,21.248627,29.121948,14.115265,13.915624,0.31661987,45.314434,0.67422515,10.753355,864.2474,21.011326,0.1713998,8.411717,13.8143635,38,-0.046709333,9.12345,0.66130817,0,3,0,1,0,0,0,0,4
2018-12-24,20.364096,29.327057,12.925018,15.247667,0.0,37.511982,0.5122134,11.103251,862.5294,19.314798,0.36764526,6.615287,14.944918,45,-0.33750698,8.538813,0.5122134,0,2,0,1,0,0,0,0,3
2018-12-31,21.144732,30.415375,13.678162,15.222133,0.00047683716,38.773746,0.64474946,10.962676,862.3971,20.346859,0.36858258,7.1604905,15.362265,52,0.19006348,9.908671,0.64471716,0,8,0,0,0,1,0,0,9
2019-01-07,21.39133,30.341766,13.642487,15.447274,0.0009536743,33.85951,0.52314234,10.878759,863.2768,20.229977,0.40256754,6.3426394,16.849094,59,-0.22648112,10.0203495,0.52308303,0,0,0,0,0,0,0,1,1
2019-01-14,21.72379,30.752777,13.456085,14.698251,0.00071525574,33.23414,0.8348027,11.14947,862.26184,20.567844,0.35998535,6.347775,17.361324,66,0.11839076,9.1098995,0.8347544,0,0,0,0,0,0,0,0,0
2019-01-21,22.14559,30.89267,13.32486,15.859902,0.39196014,38.278206,0.90477383,10.831526,863.2035,21.496243,0.2877546,7.4696984,16.4894,73,0.0006190709,9.538056,0.8685007,0,0,0,0,0,0,0,0,0
2019-01-28,21.051334,30.386322,14.912994,12.033622,31.053543,72.73918,0.4959664,8.143814,862.7411,22.97472,0.57476807,13.254418,6.995223,74,-0.17136057,8.20708,0.15551648,0,0,0,0,0,0,0,0,0
2019-02-04,20.913143,29.69867,13.784973,12.124669,25.941849,65.02604,0.58963823,9.765463,862.24036,22.14906,0.6696952,11.722724,8.872472,4,-0.024675641,7.766115,0.41956186,0,0,0,0,0,0,0,0,0
2019-02-11,21.330862,30.470703,13.725739,13.784093,8.530617,47.69694,0.797885,11.14712,861.61816,21.277021,0.7350769,8.8231535,13.398407,6,-0.1720145,8.532791,0.69403934,0,0,0,0,0,0,0,0,0
2019-02-18,22.052755,30.324432,14.249115,14.488634,0.0,30.589323,0.7346796,12.330232,863.0947,20.720371,0.46893746,5.9481244,18.417006,13,0.20365688,9.061317,0.7346796,0,0,0,0,0,0,0,0,0
2019-02-25,22.133759,31.246613,14.84021,13.089888,65.91249,58.147884,0.8498746,10.192925,861.93884,23.124832,0.6423427,11.136686,11.548874,16,-0.18227713,9.854864,0.5008096,0,0,0,0,0,0,0,0,0
2019-03-04,20.180904,26.463715,15.313873,9.570343,76.95484,81.99705,0.39664125,7.478968,863.238,22.556986,0.46463886,14.30298,4.2878885,0,0.25996616,8.720186,0.050814778,0,0,0,0,0,0,0,0,0
2019-03-11,21.121256,28.07956,14.745392,10.975093,28.96452,75.94385,0.34345764,9.01291,862.972,23.377533,0.9010402,13.991793,6.054768,1,-0.020891462,8.473003,0.13036537,0,0,0,0,0,0,0,0,0
2019-03-18,21.84024,29.786377,15.389862,11.977949,6.5402985,70.170425,0.29630348,9.356275,861.75183,23.88183,0.59954834,13.4801855,7.833217,5,-0.20337786,8.479739,0.16791485,0,0,0,0,0,0,0,0,0
2019-03-25,21.02927,29.385406,16.508514,9.84947,81.80762,80.98452,0.39107853,8.360051,861.2534,23.644451,0.8701085,14.799402,4.873902,0,0.16169956,8.590524,0.044389617,0,0,0,0,0,0,0,0,0
2019-04-01,21.7403,29.645111,15.705719,10.806868,23.186684,74.22722,0.4664268,9.743507,862.4087,24.086689,0.70485145,14.165435,6.7502103,2,-0.21701486,9.382053,0.20919165,0,1,0,0,0,0,0,0,1
2019-04-08,21.491364,28.816803,16.288666,9.990767,84.23138,79.813416,0.52340066,9.118119,861.522,24.203064,0.5589338,14.993621,5.2589293,1,0.21207102,8.603687,0.08516096,0,0,0,0,0,0,0,0,0
2019-04-15,20.276577,27.26529,15.726776,8.062709,100.449326,87.130226,0.32944727,7.446334,862.0549,23.096994,0.8992745,15.2945385,3.0748954,0,0.09277344,7.915773,0.030715512,0,0,0,0,0,0,0,0,0
2019-04-22,20.50204,27.292023,15.831665,8.722722,77.68512,86.4789,0.49348432,7.248955,862.2754,23.362354,1.1707503,15.372742,3.2986236,0,-0.18483189,10.397528,0.04565353,0,0,0,0,0,0,0,0,0
2019-04-29,21.216787,27.119263,16.12967,9.384474,71.04325,84.47134,0.41389862,9.186041,862.4437,24.215424,0.8072597,15.647021,3.9557416,1,0.13256836,9.118315,0.0947247,0,0,0,0,0,0,0,0,0
2019-05-06,21.205261,27.296448,16.460785,9.061868,71.85245,84.507805,0.5141511,8.38698,862.4922,24.207394,0.9301845,15.654549,3.9337077,0,0.06706892,12.494001,0.06223548,0,0,0,0,0,0,0,0,0
2019-05-13,20.453983,27.305328,16.558502,8.478402,40.523766,86.76781,0.43023953,7.7534437,862.0185,23.321608,0.4453997,15.391434,3.1925302,0,-0.20681326,10.90789,0.073332176,0,0,0,0,0,0,0,0,0
2019-05-20,20.249908,27.036438,14.733795,8.251138,64.53872,86.17426,0.3724857,7.3365297,862.79034,22.979525,0.72554237,15.09236,3.3233302,0,0.12551443,9.6095705,0.08836408,0,0,0,0,0,0,0,0,0
2019-05-27,20.43178,25.783997,16.294464,7.510193,63.41815,87.8073,0.45690495,7.14888,862.67694,23.368124,0.8719308,15.546837,2.9565291,0,-0.009129115,9.101429,0.057201385,0,0,0,0,0,0,0,0,0
2019-06-03,20.031507,25.04483,15.242584,7.0898438,100.14892,89.38727,0.49040595,7.1250153,862.90765,22.925522,0.5942775,15.471696,2.4931815,0,0.21231516,7.954612,0.034118,0,0,0,0,0,0,0,0,0
2019-06-10,19.608547,25.363861,14.921539,6.399597,134.51028,89.71602,0.7239942,6.504127,863.648,22.34469,0.856733,15.138269,2.3803363,0,-0.05189732,7.450597,0.07109039,0,0,0,0,0,0,0,0,0
2019-06-17,19.501064,24.601227,15.689117,6.575954,111.98783,91.51905,0.49311107,6.206947,864.5917,22.328201,0.5417916,15.348653,1.9359902,0,0.1776123,9.3176155,0.031544067,0,0,0,0,0,0,0,1,1
2019-06-24,19.572353,25.76358,15.386169,7.2451825,80.61743,89.839165,0.4559181,6.8657827,864.54144,22.300692,0.5184326,15.1228285,2.3506973,0,-0.1947719,9.151196,0.04067198,0,1,0,0,0,0,0,1,2
2019-07-01,19.100956,24.663727,15.171539,6.831159,54.661514,89.50488,0.5693101,6.6325684,864.1966,21.613617,0.5813468,14.660337,2.3472517,0,0.025486538,8.059923,0.07460358,0,0,0,0,0,0,0,1,1
2019-07-08,19.20279,24.578339,15.114899,5.8976746,163.04828,91.512215,0.4913085,5.586102,863.24414,21.900707,0.67033166,15.073006,1.9179592,0,0.08967809,7.4934406,0.036069453,0,0,0,0,0,0,0,0,0
2019-07-15,18.402845,24.052002,14.19046,7.47416,118.99448,90.34816,0.53938,6.5106745,864.2508,20.696926,0.2754255,14.201432,2.050752,0,-0.19746616,7.478467,0.03249181,0,1,0,0,0,0,0,0,1
2019-07-22,18.824947,24.286896,14.376251,6.6492004,172.04881,89.577354,0.64800406,6.220309,864.17926,21.229322,0.54287285,14.430262,2.2900965,0,0.16729736,7.9130864,0.060562927,0,0,0,0,0,1,0,1,2
2019-07-29,18.871094,23.923218,15.06427,6.0880256,107.51605,92.23305,0.7509612,6.005256,863.56824,21.486984,0.48999023,14.904574,1.7030375,0,-0.0010899135,8.970787,0.051972516,0,3,0,0,1,0,0,0,4
2019-08-05,18.938795,24.136383,15.55368,6.6138697,47.729256,90.31666,0.99902374,6.9043274,864.1036,21.444386,0.29530117,14.652894,2.1292787,0,0.07635498,7.7861996,0.18681765,0,3,0,1,0,0,0,0,4
2019-08-12,18.445936,22.558441,15.170563,5.764195,61.165573,90.93539,1.1202648,5.9406304,865.2484,20.799013,0.6336103,14.331999,1.938991,0,-0.113098145,8.58647,0.18993506,0,1,0,0,0,0,0,1,2
2019-08-19,19.030897,24.271881,15.398163,7.4175544,18.483162,85.976395,1.116093,7.9920173,863.79694,21.257227,0.42517963,14.019811,3.1063454,1,-0.08278983,8.743461,0.3992285,0,2,0,1,0,0,0,1,4
2019-08-26,18.716536,24.737701,14.435028,6.8852625,85.32858,88.38674,0.7549795,6.7038426,864.87445,20.99867,0.56044227,14.159082,2.5182898,0,0.27658516,7.9271164,0.10031246,0,2,0,0,0,0,0,0,2
2019-09-02,18.720201,23.920593,14.341034,7.7538366,80.09219,89.94139,0.6828533,7.256166,863.82794,21.111792,0.39685932,14.406339,2.1796582,0,-0.23962402,8.494288,0.07786637,0,0,0,0,0,0,0,0,0
2019-09-09,19.16258,24.270142,14.886749,7.3449316,102.79083,90.52808,0.64147574,7.011687,864.36365,21.775867,0.41620746,14.8843155,2.1124606,0,0.18430002,7.6865864,0.042802725,0,3,0,0,0,0,0,0,3
2019-09-16,19.380697,24.274994,15.345917,6.8051276,94.35225,90.00385,0.6376855,6.9653306,863.51434,22.047583,0.67025757,14.993703,2.2601314,0,-0.27969795,7.216222,0.055494197,0,2,0,0,0,0,1,0,3
2019-09-23,19.478336,25.8945,14.822937,8.494402,91.34245,87.57912,0.38275656,7.683179,863.0805,22.003613,0.6608843,14.67083,2.8238256,0,0.0370309,10.401741,0.038313806,1,0,0,0,0,1,0,2,4
2019-09-30,19.49118,25.380737,15.890625,7.582354,98.12593,88.68675,0.4743095,7.6170325,863.16693,22.104427,0.33098492,14.868189,2.569004,0,-0.12814768,8.368893,0.03502388,1,1,0,0,0,1,0,0,3
2019-10-07,18.73199,24.442596,14.165436,7.2367554,85.66141,91.30945,0.4985668,6.443181,862.1289,21.227505,0.3908081,14.639799,1.8796507,0,-0.12037877,7.992944,0.03921983,0,1,0,0,0,0,0,0,1
2019-10-14,19.154148,25.496033,14.415009,8.683258,83.888054,88.90338,0.47175264,7.5167437,862.0216,21.646528,0.46394566,14.612551,2.4652503,0,0.1073434,7.7185326,0.038613684,0,1,0,0,0,0,0,0,1
2019-10-21,19.348667,23.355865,15.053864,6.596462,73.568344,89.15926,0.6276657,6.555364,862.74225,21.939093,0.24083601,14.823832,2.4359562,0,0.07321603,7.600343,0.06795959,0,2,0,0,0,0,0,2,4
2019-10-28,19.198063,24.547272,15.078491,6.9649835,117.972374,90.51762,0.42031544,6.4862213,862.07043,21.82656,0.5505458,14.916643,2.1154292,0,-0.042035785,7.331362,0.024119511,1,1,0,1,0,1,0,1,5
2019-11-04,19.171156,25.505707,14.594635,8.812404,52.542923,87.251144,0.517428,7.341552,862.4943,21.544565,0.658299,14.344224,2.8594077,0,0.1252267,12.35276,0.09956678,0,5,0,0,0,0,0,4,9
2019-11-11,19.943752,25.820953,14.648041,9.299674,31.729221,83.185974,0.50691545,7.737976,861.7407,22.316046,0.6320147,14.305858,3.9533856,0,-0.370248,9.871387,0.15767469,0,3,0,1,0,0,0,5,9
2019-11-18,19.980204,27.330719,13.803619,9.836753,17.044544,81.82112,0.5098471,8.160077,861.107,22.257902,0.45095825,14.092081,4.2994585,2,0.08397566,10.257551,0.25193173,0,5,0,1,0,0,0,3,9
2019-11-25,20.613668,27.744263,14.178192,11.051039,5.354643,76.77455,0.5311516,9.353053,862.01935,22.740065,0.5491769,13.724276,5.682691,3,0.13137381,8.687619,0.3530442,0,5,0,0,4,0,0,4,13
2019-12-02,20.95319,27.70639,14.074036,12.253492,0.7824898,68.80641,0.5897773,9.868874,862.1343,22.568834,0.15853882,12.56553,7.733222,10,-0.03666469,7.7017283,0.5300383,0,2,0,0,0,4,0,2,8
2019-12-09,20.741346,27.708466,13.917908,13.070548,0.1835823,54.994774,0.7476702,10.898477,862.08527,21.178816,0.42596,9.935129,10.994875,17,0.054382324,7.865226,0.73171645,0,6,0,2,0,0,0,6,14
2019-12-16,20.628645,29.069702,13.119385,14.002441,0.014066696,47.689705,0.64324063,10.565633,862.244,20.442936,0.29704937,8.543876,12.716734,24,-0.174857,8.997606,0.6417648,1,11,0,2,0,0,0,3,17
2019-12-23,20.893847,29.062256,13.531616,14.463179,0.0019073486,46.54639,0.5768218,10.827093,862.4808,20.684658,0.3235081,8.4831705,13.188636,31,0.19074358,8.449541,0.5766099,0,8,0,0,0,0,1,0,9
2019-12-30,21.023611,29.815186,13.564148,15.02778,0.0,38.603333,0.6228635,10.913728,861.9605,20.18791,0.4182957,7.07874,15.288374,38,-0.17461286,8.828133,0.6228635,1,6,0,0,1,0,0,2,10
2020-01-06,20.556875,29.786041,12.374817,15.32908,0.0,42.81645,0.4884731,10.896569,862.1995,19.973146,0.65479535,7.6530404,13.832246,45,0.056111652,8.8553705,0.4884731,1,6,0,0,0,1,0,3,11
2020-01-13,22.261932,30.71048,14.177338,14.998317,0.10919571,44.28512,0.53595334,10.880441,862.8205,22.17533,0.21927316,8.719791,14.974296,52,0.0004272461,9.97276,0.5294058,0,2,0,0,0,0,0,1,3
2020-01-20,21.9088,31.183807,14.040985,15.329607,0.046253204,38.057037,0.7166289,11.307612,862.43445,21.212996,0.6377912,7.3687363,16.282845,59,0.06188965,9.007698,0.7151452,1,5,0,0,1,0,0,1,8
2020-01-27,21.486145,30.933868,12.686218,16.587406,0.0,32.274136,0.41754636,11.764234,862.69666,20.235088,0.7287162,6.1366487,17.300865,66,0.078604564,9.479418,0.41754636,1,4,0,0,0,0,0,1,6
2020-02-03,21.527575,30.917206,14.026978,15.805093,0.066280365,28.648378,0.80499727,11.848219,863.3882,20.00396,0.22517613,5.4232416,18.377375,73,0.1265782,9.746666,0.7986768,0,3,0,0,0,0,0,0,3
2020-02-10,22.080431,32.236115,14.832977,14.867881,0.024318695,,0.78196466,11.008415,863.1419,,0.23902239,,,80,-0.009617397,10.372057,0.77810615,0,2,0,0,0,0,0,1,3
2020-02-17,22.827345,32.184357,13.73526,16.370144,0.0,,0.5932349,12.246896,862.1631,,0.37578037,,,87,-0.16884068,11.452062,0.5932349,0,5,0,0,1,0,0,5,11
2020-02-24,24.130327,33.07376,15.26416,15.635454,0.0,,0.87061024,12.264928,861.81635,,0.3461609,,,94,-0.04446847,10.822945,0.87061024,0,1,0,1,0,1,0,2,5
2020-03-02,24.1749,33.17581,16.05606,14.487152,2.589941,52.621735,0.87289554,11.680934,862.1091,24.725452,0.7565177,11.211533,13.896741,100,0.17393276,10.4333725,0.7455458,0,3,0,0,0,0,0,1,4
2020-03-09,23.029367,31.68039,16.012482,13.088501,14.1813755,58.693108,0.8307213,10.472714,862.6131,24.43149,1.000593,12.010251,11.764262,3,-0.25181362,10.037764,0.5629523,1,5,1,0,0,0,0,0,7
2020-03-16,23.659353,32.04492,15.642303,13.848619,1.4047623,44.23518,1.0359548,11.546056,861.48724,23.905766,0.4429888,9.420465,16.331356,9,-0.06048584,10.006944,0.9037747,3,5,1,2,0,0,0,0,11
2020-03-23,22.99527,32.42865,15.123749,13.230769,44.170616,56.967617,0.8098356,10.455676,861.7246,24.113192,0.59604317,11.391952,12.618871,13,0.113882884,9.252909,0.5203127,2,5,0,0,0,0,1,1,9
2020-03-30,21.53479,29.375153,16.695038,9.101641,53.939102,78.876114,0.52620214,8.00948,861.84564,24.17003,1.1466283,14.820296,5.625328,0,-0.13072859,9.540094,0.08402584,0,2,0,0,0,0,0,0,2
2020-04-06,20.984964,29.422272,17.602936,9.29933,70.0891,83.36974,0.48823047,8.745306,862.1285,23.800585,1.1223929,15.24854,4.157446,0,0.30010113,9.392993,0.05702564,0,4,0,0,0,1,0,0,5
2020-04-13,20.460941,29.064972,15.432892,8.765769,110.73256,83.74208,0.43882775,7.8670964,862.46136,23.050005,1.3021545,14.769692,4.1094756,2,-0.0879691,8.312007,0.047035877,1,3,0,0,0,0,0,0,4
2020-04-20,21.187466,27.44638,16.46756,8.569846,56.33545,82.49285,0.5307879,8.841348,862.34296,24.00458,0.42032295,15.2430725,4.468464,3,0.14872524,8.352767,0.14382057,0,1,1,0,0,1,0,0,3
2020-04-27,20.709534,26.868866,15.860687,8.823569,53.47705,86.71375,0.66021764,8.720725,862.4811,23.684256,0.39752632,15.618199,3.248427,0,0.06344169,8.124243,0.08362043,1,4,5,0,1,0,0,3,14
2020-05-04,20.961596,27.939423,15.891998,9.349823,45.73703,82.76789,0.4422199,9.212584,863.8188,23.708483,0.8184379,15.097139,4.3288865,0,-0.1231515,10.226615,0.080780484,0,4,4,0,0,0,0,0,8
2020-05-11,20.668718,27.662445,16.134247,8.220576,52.84381,85.538,0.4680379,7.750747,862.9403,23.525497,0.49928066,15.357005,3.541495,0,0.13011824,10.059502,0.08112856,1,2,11,1,0,0,0,0,15
2020-05-18,20.230814,27.051239,15.908051,8.109977,60.779335,89.08137,0.47305632,7.239429,863.8923,23.183712,0.5113874,15.594274,2.5984645,0,-0.008632115,8.237426,0.059009466,1,5,13,0,0,0,0,0,19
2020-05-25,20.417616,25.111816,16.397125,7.006653,75.139046,88.54384,0.5968682,7.0269117,864.3746,23.410006,0.24642508,15.673311,2.7494466,0,-0.020690918,10.575963,0.06789752,0,6,10,0,0,0,0,1,17
2020-06-01,20.762272,25.92685,16.154541,8.802943,64.43143,86.35402,0.34710672,8.517806,863.602,23.730696,0.7750026,15.600859,3.3617496,0,0.079171315,10.703815,0.037661072,0,4,17,0,0,0,0,0,21
2020-06-08,20.082083,26.271942,15.366974,8.943892,77.598335,87.18096,0.49196568,8.637551,864.1185,22.822464,0.47213745,15.125212,3.0264697,0,-0.17004395,9.425518,0.05584956,0,2,16,0,0,1,1,0,20
2020-06-15,19.675436,25.564758,15.527374,8.254756,98.340515,88.250656,0.62162477,8.174861,864.0005,22.330532,0.76225936,14.953221,2.7076013,0,0.17333984,8.568191,0.056562074,0,3,11,0,0,0,0,0,14
2020-06-22,19.371656,25.029327,14.822723,6.492253,75.26302,90.11321,0.6115707,6.312925,864.2162,22.039062,0.8631592,14.995849,2.2439015,0,-0.1791469,9.468953,0.059575286,0,5,6,0,0,0,0,0,11
2020-06-29,19.47368,25.7305,16.032135,6.778434,57.66821,89.667946,0.5905289,6.657963,862.7311,22.146809,0.8274798,15.004044,2.3718517,0,-0.01537214,10.260983,0.08321377,0,1,12,0,0,1,0,0,14
2020-07-06,19.339334,24.868317,15.587952,6.9009223,99.292755,90.46726,0.59023327,6.9132257,862.97614,22.021662,0.57554406,15.030601,2.1571147,0,-0.043369837,7.651931,0.03855458,0,1,2,0,0,1,0,1,5
2020-07-13,19.146986,24.087708,15.653076,5.402976,94.24829,90.58948,0.9045381,6.048384,863.0626,21.754726,0.5950187,14.872968,2.109014,0,0.03804234,7.526927,0.08666327,1,4,8,0,0,1,0,1,15
2020-07-20,18.55678,23.36853,14.097443,6.524876,64.555885,91.40584,0.84775954,6.161069,863.5495,20.986261,0.34773037,14.499629,1.8432893,0,-0.025399344,8.173318,0.10034587,0,1,4,0,0,0,0,0,5
2020-07-27,18.844034,22.719757,14.196838,6.43733,64.71062,91.43585,0.97224885,6.748569,862.9687,21.395294,0.38420323,14.759883,1.861887,0,0.059840612,7.8116016,0.10496817,0,5,5,0,0,1,0,0,11
2020-08-03,18.688812,23.194061,15.996704,5.6530023,64.7397,92.0402,1.1753935,6.2224298,864.0277,21.216747,0.54217094,14.715087,1.7255404,0,0.27730015,9.189775,0.18369147,0,1,2,0,1,0,0,2,6
2020-08-10,18.954538,23.869598,13.795563,7.3856506,12.482405,85.8994,1.4944631,8.510798,864.6844,21.152586,0.24628557,13.9589,3.0854294,1,-0.26814488,10.12314,0.5797812,1,1,0,0,0,1,0,2,5
2020-08-17,19.810028,25.376373,14.824982,7.746922,33.607006,85.5837,1.0355294,8.576388,862.79724,22.316092,0.35434395,14.612353,3.3473473,1,-0.19364712,8.587706,0.29857403,1,5,2,0,0,0,0,2,10
2020-08-24,18.879622,24.089355,14.795563,5.518084,126.24072,92.89284,0.9194282,5.5755157,861.9764,21.548737,0.76586044,15.022899,1.5751005,0,0.09092494,8.6412525,0.10225459,0,0,2,0,0,0,0,1,3
2020-08-31,18.93301,24.71991,13.994934,7.261078,100.98958,88.85053,0.71113974,7.0608444,863.2216,21.332577,0.5081395,14.413979,2.4476745,0,0.07357352,7.1870165,0.079057805,0,1,1,0,0,0,0,0,2
